516, 0.000191
519, 0.000244
522, 0.000259
526, 0.000251
529, 0.000151
533, 0.000069
536, 0.000176
540, 0.000137
543, 0.000161
547, 0.000341
550, 0.000226
553, 0.000146
557, 0.000097
560, 0.000266
564, 0.000150
567, 0.000240
571, 0.000256
574, 0.000176
577, 0.000249
581, 0.000145
584, 0.000114
588, 0.000222
591, 0.000182
595, 0.000063
598, 0.000203
602, 0.000243
605, 0.000101
608, 0.000141
612, 0.000210
615, 0.000225
619, 0.000162
622, 0.000139
626, 0.000162
629, 0.000227
633, 0.000177
636, 0.000158
639, 0.000116
643, 0.000122
646, 0.000180
650, 0.000185
653, 0.000085
657, 0.000229
660, 0.000228
663, 0.000216
667, 0.000123
670, 0.000161
674, 0.000106
677, 0.000180
681, 0.000133
684, 0.000193
688, 0.000195
691, 0.000164
694, 0.000182
698, 0.000167
701, 0.000187
705, 0.000186
708, 0.000178
712, 0.000140
715, 0.000179
719, 0.000164
722, 0.000164
725, 0.000141
729, 0.000168
732, 0.000176
736, 0.000190
739, 0.000145
743, 0.000139
746, 0.000180
750, 0.000182
753, 0.000189
756, 0.000172
760, 0.000190
763, 0.000124
767, 0.000143
770, 0.000187
774, 0.000223
777, 0.000191
780, 0.000155
784, 0.000149
787, 0.000161
791, 0.000135
794, 0.000157
798, 0.000169
801, 0.000195
805, 0.000195
808, 0.000188
811, 0.000161
815, 0.000186
818, 0.000162
822, 0.000168
825, 0.000165
829, 0.000163
832, 0.000170
836, 0.000171
839, 0.000162
842, 0.000167
846, 0.000161
849, 0.000175
853, 0.000164
856, 0.000187
860, 0.000164
863, 0.000151
866, 0.000176
870, 0.000179
873, 0.000140
877, 0.000142
880, 0.000169
884, 0.000190
887, 0.000175
891, 0.000180
894, 0.000142
897, 0.000175
901, 0.000165
904, 0.000161
908, 0.000167
911, 0.000180
915, 0.000168
918, 0.000174
922, 0.000170
925, 0.000158
928, 0.000165
932, 0.000160
935, 0.000161
939, 0.000167
942, 0.000167
946, 0.000171
949, 0.000179
952, 0.000158
956, 0.000158
959, 0.000194
963, 0.000175
966, 0.000165
970, 0.000160
973, 0.000132
977, 0.000179
980, 0.000205
983, 0.000188
987, 0.000154
990, 0.000155
994, 0.000187
997, 0.000171
1001, 0.000171
1004, 0.000181
1008, 0.000180
1011, 0.000170
1014, 0.000148
1018, 0.000147
1021, 0.000159
1025, 0.000176
1028, 0.000184
1032, 0.000176
1035, 0.000171
1038, 0.000159
1042, 0.000166
1045, 0.000175
1049, 0.000170
1052, 0.000169
1056, 0.000170
1059, 0.000175
1063, 0.000182
1066, 0.000161
1069, 0.000161
1073, 0.000153
1076, 0.000172
1080, 0.000176
1083, 0.000153
1087, 0.000155
1090, 0.000202
1094, 0.000191
1097, 0.000171
1100, 0.000143
1104, 0.000174
1107, 0.000173
1111, 0.000178
1114, 0.000154
1118, 0.000188
1121, 0.000167
1125, 0.000165
1128, 0.000160
1131, 0.000164
1135, 0.000168
1138, 0.000173
1142, 0.000172
1145, 0.000168
1149, 0.000157
1152, 0.000172
1155, 0.000170
1159, 0.000161
1162, 0.000173
1166, 0.000159
1169, 0.000172
1173, 0.000176
1176, 0.000138
1180, 0.000158
1183, 0.000187
1186, 0.000153
1190, 0.000183
1193, 0.000170
1197, 0.000143
1200, 0.000174
1204, 0.000182
1207, 0.000173
1211, 0.000140
1214, 0.000158
1217, 0.000169
1221, 0.000169
1224, 0.000163
1228, 0.000178
1231, 0.000172
1235, 0.000175
1238, 0.000157
1241, 0.000173
1245, 0.000178
1248, 0.000167
1252, 0.000161
1255, 0.000171
1259, 0.000174
1262, 0.000161
1266, 0.000162
1269, 0.000155
1272, 0.000171
1276, 0.000169
1279, 0.000168
1283, 0.000170
1286, 0.000161
1290, 0.000171
1293, 0.000177
1297, 0.000159
1300, 0.000177
1303, 0.000171
1307, 0.000146
1310, 0.000154
1314, 0.000185
1317, 0.000188
1321, 0.000158
1324, 0.000157
1327, 0.000166
1331, 0.000170
1334, 0.000163
1338, 0.000172
1341, 0.000177
1345, 0.000180
1348, 0.000165
1352, 0.000170
1355, 0.000155
1358, 0.000167
1362, 0.000170
1365, 0.000160
1369, 0.000176
1372, 0.000174
1376, 0.000168
1379, 0.000174
1383, 0.000173
1386, 0.000163
1389, 0.000147
1393, 0.000170
1396, 0.000163
1400, 0.000159
1403, 0.000164
1407, 0.000154
1410, 0.000171
1413, 0.000179
1417, 0.000170
1420, 0.000159
1424, 0.000159
1427, 0.000178
1431, 0.000174
1434, 0.000169
1438, 0.000161
1441, 0.000171
1444, 0.000176
1448, 0.000161
1451, 0.000162
1455, 0.000162
1458, 0.000162
1462, 0.000165
1465, 0.000172
1469, 0.000173
1472, 0.000172
1475, 0.000161
1479, 0.000166
1482, 0.000162
1486, 0.000161
1489, 0.000168
1493, 0.000167
1496, 0.000160
1500, 0.000163
1503, 0.000160
1506, 0.000168
1510, 0.000160
1513, 0.000162
1517, 0.000156
1520, 0.000183
1524, 0.000182
1527, 0.000179
1530, 0.000160
1534, 0.000152
1537, 0.000169
1541, 0.000176
1544, 0.000164
1548, 0.000152
1551, 0.000166
1555, 0.000159
1558, 0.000163
1561, 0.000161
1565, 0.000175
1568, 0.000168
1572, 0.000167
1575, 0.000167
1579, 0.000166
1582, 0.000169
1586, 0.000156
1589, 0.000164
1592, 0.000167
1596, 0.000164
1599, 0.000168
1603, 0.000181
1606, 0.000169
1610, 0.000160
1613, 0.000164
1616, 0.000167
1620, 0.000164
1623, 0.000167
1627, 0.000155
1630, 0.000171
1634, 0.000168
1637, 0.000177
1641, 0.000150
1644, 0.000144
1647, 0.000171
1651, 0.000190
1654, 0.000167
1658, 0.000158
1661, 0.000175
1665, 0.000158
1668, 0.000139
1672, 0.000156
1675, 0.000179
1678, 0.000168
1682, 0.000168
1685, 0.000169
1689, 0.000166
1692, 0.000163
1696, 0.000148
1699, 0.000162
1702, 0.000171
1706, 0.000180
1709, 0.000167
1713, 0.000177
1716, 0.000164
1720, 0.000148
1723, 0.000164
1727, 0.000171
1730, 0.000172
1733, 0.000165
1737, 0.000154
1740, 0.000163
1744, 0.000179
1747, 0.000202
1751, 0.000171
1754, 0.000146
1758, 0.000164
1761, 0.000169
1764, 0.000170
1768, 0.000150
1771, 0.000167
1775, 0.000158
1778, 0.000152
1782, 0.000155
1785, 0.000166
1788, 0.000172
1792, 0.000184
1795, 0.000190
1799, 0.000173
1802, 0.000173
1806, 0.000143
1809, 0.000151
1813, 0.000166
1816, 0.000177
1819, 0.000159
1823, 0.000180
1826, 0.000190
1830, 0.000150
1833, 0.000162
1837, 0.000172
1840, 0.000175
1844, 0.000166
1847, 0.000147
1850, 0.000135
1854, 0.000156
1857, 0.000218
1861, 0.000193
1864, 0.000141
1868, 0.000121
1871, 0.000147
1875, 0.000155
1878, 0.000156
1881, 0.000179
1885, 0.000184
1888, 0.000184
1892, 0.000112
1895, 0.000128
1899, 0.000154
1902, 0.000180
1905, 0.000158
1909, 0.000180
1912, 0.000207
1916, 0.000188
1919, 0.000158
1923, 0.000136
1926, 0.000163
1930, 0.000139
1933, 0.000160
1936, 0.000196
1940, 0.000165
1943, 0.000144
1947, 0.000143
1950, 0.000179
1954, 0.000222
1957, 0.000204
1961, 0.000127
1964, 0.000063
1967, 0.000218
1971, 0.000238
1974, 0.000223
1978, 0.000128
1981, 0.000136
1985, 0.000179
1988, 0.000149
1991, 0.000147
1995, 0.000210
1998, 0.000213
2002, 0.000157
2005, 0.000168
2009, 0.000176
2012, 0.000139
2016, 0.000117
2019, 0.000148
2022, 0.000228
2026, 0.000215
2029, 0.000181
2033, 0.000152
2036, 0.000234
2040, 0.000125
2043, 0.000121
2047, 0.000223
2050, 0.000132
2053, 0.000184
2057, 0.000184
2060, 0.000158
2064, 0.000112
2067, 0.000152
2071, 0.000266
2074, 0.000243
2077, 0.000084
2081, 0.000116
2084, 0.000213
2088, 0.000180
2091, 0.000139
2095, 0.000192
2098, 0.000185
2102, 0.000178
2105, 0.000124
2108, 0.000187
2112, 0.000118
2115, 0.000221
2119, 0.000122
2122, 0.000204
2126, 0.000142
2129, 0.000226
2133, 0.000092
2136, 0.000174
2139, 0.000219
2143, 0.000166
2146, 0.000198
2150, 0.000187
2153, 0.000141
2157, 0.000145
2160, 0.000196
2163, 0.000238
2167, 0.000146
2170, 0.000116
2174, 0.000182
2177, 0.000113
2181, 0.000227
2184, 0.000198
2188, 0.000153
2191, 0.000128
2194, 0.000137
2198, 0.000218
2201, 0.000185
2205, 0.000177
2208, 0.000175
2212, 0.000177
2215, 0.000111
2219, 0.000176
2222, 0.000172
2225, 0.000181
2229, 0.000158
2232, 0.000171
2236, 0.000147
2239, 0.000179
2243, 0.000128
2246, 0.000147
2250, 0.000169
2253, 0.000177
2256, 0.000145
2260, 0.000202
2263, 0.000172
2267, 0.000147
2270, 0.000138
2274, 0.000167
2277, 0.000172
2280, 0.000165
2284, 0.000159
2287, 0.000121
2291, 0.000178
2294, 0.000204
2298, 0.000185
2301, 0.000131
2305, 0.000149
2308, 0.000186
2311, 0.000169
2315, 0.000144
2318, 0.000165
2322, 0.000196
2325, 0.000156
2329, 0.000153
2332, 0.000153
2336, 0.000157
2339, 0.000170
2342, 0.000170
2346, 0.000151
2349, 0.000163
2353, 0.000139
2356, 0.000149
2360, 0.000169
2363, 0.000193
2366, 0.000130
2370, 0.000182
2373, 0.000184
2377, 0.000141
2380, 0.000157
2384, 0.000149
2387, 0.000179
2391, 0.000162
2394, 0.000143
2397, 0.000141
2401, 0.000169
2404, 0.000195
2408, 0.000203
2411, 0.000164
2415, 0.000119
2418, 0.000155
2422, 0.000153
2425, 0.000159
2428, 0.000168
2432, 0.000187
2435, 0.000162
2439, 0.000167
2442, 0.000139
2446, 0.000167
2449, 0.000161
2452, 0.000156
2456, 0.000147
2459, 0.000190
2463, 0.000150
2466, 0.000127
2470, 0.000173
2473, 0.000165
2477, 0.000124
2480, 0.000190
2483, 0.000185
2487, 0.000166
2490, 0.000158
2494, 0.000158
2497, 0.000172
2501, 0.000166
2504, 0.000165
2508, 0.000137
2511, 0.000124
2514, 0.000191
2518, 0.000246
2521, 0.000190
2525, 0.000116
2528, 0.000142
2532, 0.000158
2535, 0.000136
2538, 0.000135
2542, 0.000179
2545, 0.000193
2549, 0.000176
2552, 0.000136
2556, 0.000137
2559, 0.000144
2563, 0.000176
2566, 0.000155
2569, 0.000179
2573, 0.000181
2576, 0.000156
2580, 0.000148
2583, 0.000182
2587, 0.000117
2590, 0.000142
2594, 0.000176
2597, 0.000201
2600, 0.000203
2604, 0.000131
2607, 0.000143
2611, 0.000170
2614, 0.000211
2618, 0.000190
2621, 0.000126
2625, 0.000085
2628, 0.000177
2631, 0.000190
2635, 0.000178
2638, 0.000160
2642, 0.000164
2645, 0.000159
2649, 0.000117
2652, 0.000145
2655, 0.000171
2659, 0.000184
2662, 0.000157
2666, 0.000160
2669, 0.000159
2673, 0.000179
2676, 0.000138
2680, 0.000148
2683, 0.000191
2686, 0.000147
2690, 0.000137
2693, 0.000197
2697, 0.000166
2700, 0.000152
2704, 0.000110
2707, 0.000170
2711, 0.000198
2714, 0.000165
2717, 0.000173
2721, 0.000130
2724, 0.000150
2728, 0.000184
2731, 0.000184
2735, 0.000147
2738, 0.000121
2741, 0.000173
2745, 0.000181
2748, 0.000142
2752, 0.000146
2755, 0.000188
2759, 0.000154
2762, 0.000137
2766, 0.000146
2769, 0.000173
2772, 0.000177
2776, 0.000196
2779, 0.000077
2783, 0.000188
2786, 0.000186
2790, 0.000122
2793, 0.000155
2797, 0.000197
2800, 0.000138
2803, 0.000176
2807, 0.000153
2810, 0.000177
2814, 0.000136
2817, 0.000149
2821, 0.000171
2824, 0.000136
2827, 0.000183
2831, 0.000142
2834, 0.000165
2838, 0.000160
2841, 0.000178
2845, 0.000147
2848, 0.000160
2852, 0.000147
2855, 0.000162
2858, 0.000161
2862, 0.000140
2865, 0.000163
2869, 0.000158
2872, 0.000156
2876, 0.000162
2879, 0.000146
2883, 0.000148
2886, 0.000195
2889, 0.000134
2893, 0.000162
2896, 0.000160
2900, 0.000147
2903, 0.000168
2907, 0.000189
2910, 0.000127
2913, 0.000180
2917, 0.000115
2920, 0.000186
2924, 0.000143
2927, 0.000152
2931, 0.000160
2934, 0.000159
2938, 0.000169
2941, 0.000138
2944, 0.000163
2948, 0.000159
2951, 0.000162
2955, 0.000158
2958, 0.000129
2962, 0.000144
2965, 0.000151
2969, 0.000182
2972, 0.000151
2975, 0.000148
2979, 0.000158
2982, 0.000163
2986, 0.000147
2989, 0.000164
2993, 0.000154
2996, 0.000179
3000, 0.000129
3003, 0.000165
3006, 0.000158
3010, 0.000164
3013, 0.000126
3017, 0.000162
3020, 0.000167
3024, 0.000174
3027, 0.000127
3030, 0.000165
3034, 0.000154
3037, 0.000162
3041, 0.000154
3044, 0.000156
3048, 0.000165
3051, 0.000155
3055, 0.000163
3058, 0.000138
3061, 0.000165
3065, 0.000158
3068, 0.000157
3072, 0.000151
3075, 0.000152
3079, 0.000153
3082, 0.000152
3086, 0.000167
3089, 0.000162
3092, 0.000151
3096, 0.000142
3099, 0.000151
3103, 0.000157
3106, 0.000156
3110, 0.000157
3113, 0.000154
3116, 0.000163
3120, 0.000158
3123, 0.000157
3127, 0.000152
3130, 0.000151
3134, 0.000159
3137, 0.000147
3141, 0.000176
3144, 0.000152
3147, 0.000147
3151, 0.000149
3154, 0.000156
3158, 0.000160
3161, 0.000155
3165, 0.000156
3168, 0.000150
3172, 0.000161
3175, 0.000154
3178, 0.000141
3182, 0.000146
3185, 0.000170
3189, 0.000152
3192, 0.000157
3196, 0.000158
3199, 0.000164
3202, 0.000147
3206, 0.000164
3209, 0.000154
3213, 0.000148
3216, 0.000159
3220, 0.000126
3223, 0.000194
3227, 0.000151
3230, 0.000166
3233, 0.000146
3237, 0.000150
3240, 0.000140
3244, 0.000168
3247, 0.000149
3251, 0.000186
3254, 0.000111
3258, 0.000158
3261, 0.000167
3264, 0.000178
3268, 0.000135
3271, 0.000129
3275, 0.000186
3278, 0.000148
3282, 0.000184
3285, 0.000156
3288, 0.000114
3292, 0.000150
3295, 0.000170
3299, 0.000138
3302, 0.000171
3306, 0.000186
3309, 0.000152
3313, 0.000166
3316, 0.000143
3319, 0.000126
3323, 0.000142
3326, 0.000196
3330, 0.000111
3333, 0.000157
3337, 0.000180
3340, 0.000199
3344, 0.000139
3347, 0.000157
3350, 0.000136
3354, 0.000149
3357, 0.000086
3361, 0.000261
3364, 0.000127
3368, 0.000164
3371, 0.000105
3375, 0.000158
3378, 0.000210
3381, 0.000147
3385, 0.000155
3388, 0.000073
3392, 0.000220
3395, 0.000181
3399, 0.000165
3402, 0.000129
3405, 0.000095
3409, 0.000170
3412, 0.000185
3416, 0.000138
3419, 0.000205
3423, 0.000185
3426, 0.000170
3430, 0.000189
3433, 0.000093
3436, 0.000250
3440, 0.000167
3443, 0.000182
3447, 0.000211
3450, 0.000177
3454, 0.000063
3457, 0.000256
3461, 0.000182
3464, 0.000153
3467, 0.000047
3471, 0.000260
3474, 0.000163
3478, 0.000332
3481, 0.000029
3485, 0.000195
3488, 0.000124
3491, 0.000132
3495, 0.000237
3498, 0.000155
3502, 0.000183
3505, 0.000022
3509, 0.000308
3512, 0.000226
3516, 0.000092
3519, 0.000190
3522, 0.000107
3526, 0.000183
3529, 0.000210
3533, 0.000155
3536, 0.000119
3540, 0.000308
3543, 0.000143
3547, 0.000109
3550, 0.000245
3553, 0.000100
3557, 0.000142
3560, 0.000194
3564, 0.000152
3567, 0.000165
3571, 0.000104
3574, 0.000326
3577, 0.000147
3581, 0.000079
3584, 0.000154
3588, 0.000257
3591, 0.000204
3595, 0.000202
3598, 0.000071
3602, 0.000153
3605, 0.000140
3608, 0.000247
3612, 0.000213
3615, 0.000151
3619, 0.000178
3622, 0.000108
3626, 0.000192
3629, 0.000190
3633, 0.000106
3636, 0.000179
3639, 0.000122
3643, 0.000160
3646, 0.000167
3650, 0.000223
3653, 0.000176
3657, 0.000142
3660, 0.000186
3663, 0.000149
3667, 0.000161
3670, 0.000133
3674, 0.000136
3677, 0.000157
3681, 0.000137
3684, 0.000182
3688, 0.000169
3691, 0.000170
3694, 0.000128
3698, 0.000173
3701, 0.000204
3705, 0.000192
3708, 0.000138
3712, 0.000163
3715, 0.000116
3719, 0.000185
3722, 0.000164
3725, 0.000169
3729, 0.000165
3732, 0.000140
3736, 0.000176
3739, 0.000094
3743, 0.000186
3746, 0.000235
3750, 0.000108
3753, 0.000183
3756, 0.000083
3760, 0.000171
3763, 0.000216
3767, 0.000146
3770, 0.000134
3774, 0.000172
3777, 0.000189
3780, 0.000108
3784, 0.000152
3787, 0.000148
3791, 0.000150
3794, 0.000167
3798, 0.000188
3801, 0.000181
3805, 0.000146
3808, 0.000098
3811, 0.000217
3815, 0.000124
3818, 0.000156
3822, 0.000178
3825, 0.000137
3829, 0.000203
3832, 0.000136
3836, 0.000195
3839, 0.000118
3842, 0.000144
3846, 0.000173
3849, 0.000115
3853, 0.000171
3856, 0.000127
3860, 0.000142
3863, 0.000244
3866, 0.000084
3870, 0.000129
3873, 0.000190
3877, 0.000094
3880, 0.000159
3884, 0.000187
3887, 0.000147
3891, 0.000166
3894, 0.000193
3897, 0.000144
3901, 0.000134
3904, 0.000124
3908, 0.000167
3911, 0.000184
3915, 0.000178
3918, 0.000112
3922, 0.000143
3925, 0.000137
3928, 0.000178
3932, 0.000167
3935, 0.000117
3939, 0.000181
3942, 0.000159
3946, 0.000194
3949, 0.000095
3952, 0.000116
3956, 0.000167
3959, 0.000111
3963, 0.000171
3966, 0.000160
3970, 0.000158
3973, 0.000202
3977, 0.000136
3980, 0.000175
3983, 0.000157
3987, 0.000098
3990, 0.000112
3994, 0.000137
3997, 0.000180
4001, 0.000192
4004, 0.000159
4008, 0.000140
4011, 0.000172
4014, 0.000130
4018, 0.000113
4021, 0.000159
4025, 0.000189
4028, 0.000143
4032, 0.000166
4035, 0.000151
4038, 0.000180
4042, 0.000119
4045, 0.000136
4049, 0.000168
4052, 0.000134
4056, 0.000193
4059, 0.000140
4063, 0.000166
4066, 0.000144
4069, 0.000118
4073, 0.000154
4076, 0.000127
4080, 0.000160
4083, 0.000229
4087, 0.000174
4090, 0.000136
4094, 0.000145
4097, 0.000119
4100, 0.000175
4104, 0.000122
4107, 0.000139
4111, 0.000187
4114, 0.000180
4118, 0.000168
4121, 0.000208
4125, 0.000051
4128, 0.000146
4131, 0.000149
4135, 0.000224
4138, 0.000139
4142, 0.000152
4145, 0.000125
4149, 0.000156
4152, 0.000145
4155, 0.000174
4159, 0.000118
4162, 0.000101
4166, 0.000212
4169, 0.000135
4173, 0.000154
4176, 0.000150
4180, 0.000170
4183, 0.000124
4186, 0.000153
4190, 0.000124
4193, 0.000174
4197, 0.000183
4200, 0.000140
4204, 0.000111
4207, 0.000167
4211, 0.000150
4214, 0.000112
4217, 0.000183
4221, 0.000176
4224, 0.000123
4228, 0.000136
4231, 0.000158
4235, 0.000159
4238, 0.000149
4241, 0.000081
4245, 0.000159
4248, 0.000186
4252, 0.000191
4255, 0.000092
4259, 0.000155
4262, 0.000137
4266, 0.000189
4269, 0.000152
4272, 0.000130
4276, 0.000139
4279, 0.000135
4283, 0.000188
4286, 0.000136
4290, 0.000151
4293, 0.000147
4297, 0.000167
4300, 0.000118
4303, 0.000099
4307, 0.000180
4310, 0.000148
4314, 0.000178
4317, 0.000155
4321, 0.000144
4324, 0.000147
4327, 0.000135
4331, 0.000127
4334, 0.000129
4338, 0.000121
4341, 0.000194
4345, 0.000163
4348, 0.000227
4352, 0.000083
4355, 0.000175
4358, 0.000133
4362, 0.000134
4365, 0.000140
4369, 0.000155
4372, 0.000139
4376, 0.000139
4379, 0.000144
4383, 0.000145
4386, 0.000155
4389, 0.000146
4393, 0.000147
4396, 0.000139
4400, 0.000192
4403, 0.000118
4407, 0.000196
4410, 0.000140
4413, 0.000120
4417, 0.000143
4420, 0.000160
4424, 0.000149
4427, 0.000159
4431, 0.000153
4434, 0.000178
4438, 0.000114
4441, 0.000085
4444, 0.000154
4448, 0.000175
4451, 0.000127
4455, 0.000173
4458, 0.000173
4462, 0.000114
4465, 0.000196
4469, 0.000140
4472, 0.000182
4475, 0.000105
4479, 0.000120
4482, 0.000100
4486, 0.000162
4489, 0.000158
4493, 0.000160
4496, 0.000112
4500, 0.000173
4503, 0.000183
4506, 0.000156
4510, 0.000199
4513, 0.000092
4517, 0.000168
4520, 0.000167
4524, 0.000095
4527, 0.000128
4530, 0.000139
4534, 0.000231
4537, 0.000116
4541, 0.000093
4544, 0.000141
4548, 0.000154
4551, 0.000153
4555, 0.000171
4558, 0.000135
4561, 0.000159
4565, 0.000122
4568, 0.000172
4572, 0.000134
4575, 0.000134
4579, 0.000132
4582, 0.000163
4586, 0.000132
4589, 0.000159
4592, 0.000142
4596, 0.000103
4599, 0.000150
4603, 0.000179
4606, 0.000134
4610, 0.000139
4613, 0.000137
4616, 0.000149
4620, 0.000192
4623, 0.000133
4627, 0.000128
4630, 0.000139
4634, 0.000152
4637, 0.000134
4641, 0.000145
4644, 0.000137
4647, 0.000121
4651, 0.000117
4654, 0.000165
4658, 0.000159
4661, 0.000166
4665, 0.000128
4668, 0.000164
4672, 0.000162
4675, 0.000127
4678, 0.000128
4682, 0.000153
4685, 0.000141
4689, 0.000120
4692, 0.000162
4696, 0.000142
4699, 0.000138
4702, 0.000158
4706, 0.000136
4709, 0.000126
4713, 0.000162
4716, 0.000141
4720, 0.000161
4723, 0.000140
4727, 0.000127
4730, 0.000128
4733, 0.000146
4737, 0.000163
4740, 0.000148
4744, 0.000143
4747, 0.000154
4751, 0.000119
4754, 0.000144
4758, 0.000142
4761, 0.000135
4764, 0.000126
4768, 0.000165
4771, 0.000140
4775, 0.000125
4778, 0.000151
4782, 0.000167
4785, 0.000131
4788, 0.000137
4792, 0.000143
4795, 0.000144
4799, 0.000143
4802, 0.000147
4806, 0.000123
4809, 0.000142
4813, 0.000146
4816, 0.000135
4819, 0.000137
4823, 0.000147
4826, 0.000137
4830, 0.000129
4833, 0.000150
4837, 0.000161
4840, 0.000146
4844, 0.000132
4847, 0.000135
4850, 0.000127
4854, 0.000160
4857, 0.000150
4861, 0.000134
4864, 0.000129
4868, 0.000152
4871, 0.000142
4875, 0.000140
4878, 0.000123
4881, 0.000144
4885, 0.000134
4888, 0.000145
4892, 0.000144
4895, 0.000150
4899, 0.000136
4902, 0.000133
4905, 0.000158
4909, 0.000143
4912, 0.000138
4916, 0.000126
4919, 0.000151
4923, 0.000140
4926, 0.000144
4930, 0.000136
4933, 0.000130
4936, 0.000136
4940, 0.000146
4943, 0.000137
4947, 0.000144
4950, 0.000137
4954, 0.000151
4957, 0.000129
4961, 0.000138
4964, 0.000152
4967, 0.000126
4971, 0.000152
4974, 0.000141
4978, 0.000127
4981, 0.000145
4985, 0.000134
4988, 0.000147
4991, 0.000133
4995, 0.000135
4998, 0.000144
5002, 0.000142
5005, 0.000145
5009, 0.000137
5012, 0.000129
5016, 0.000145
5019, 0.000136
5022, 0.000140
5026, 0.000136
5029, 0.000148
5033, 0.000139
5036, 0.000140
5040, 0.000130
5043, 0.000142
5047, 0.000133
5050, 0.000139
5053, 0.000140
5057, 0.000140
5060, 0.000137
5064, 0.000137
5067, 0.000144
5071, 0.000137
5074, 0.000136
5077, 0.000144
5081, 0.000138
5084, 0.000139
5088, 0.000140
5091, 0.000135
5095, 0.000140
5098, 0.000135
5102, 0.000137
5105, 0.000135
5108, 0.000139
5112, 0.000139
5115, 0.000137
5119, 0.000140
5122, 0.000130
5126, 0.000140
5129, 0.000135
5133, 0.000145
5136, 0.000139
5139, 0.000137
5143, 0.000135
5146, 0.000136
5150, 0.000141
5153, 0.000141
5157, 0.000137
5160, 0.000136
5163, 0.000137
5167, 0.000138
5170, 0.000137
5174, 0.000135
5177, 0.000137
5181, 0.000139
5184, 0.000139
5188, 0.000138
5191, 0.000137
5194, 0.000138
5198, 0.000139
5201, 0.000138
5205, 0.000137
5208, 0.000138
5212, 0.000138
5215, 0.000138
5219, 0.000137
5222, 0.000137
5225, 0.000138
5229, 0.000138
5232, 0.000136
5236, 0.000137
5239, 0.000137
5243, 0.000137
5246, 0.000136
5250, 0.000136
5253, 0.000137
5256, 0.000137
5260, 0.000136
5263, 0.000137
5267, 0.000137
5270, 0.000137
5274, 0.000137
5277, 0.000137
5280, 0.000137
5284, 0.000136
5287, 0.000137
5291, 0.000137
5294, 0.000137
5298, 0.000136
5301, 0.000137
5305, 0.000137
5308, 0.000138
5311, 0.000134
5315, 0.000139
5318, 0.000134
5322, 0.000140
5325, 0.000133
5329, 0.000137
5332, 0.000137
5336, 0.000135
5339, 0.000140
5342, 0.000132
5346, 0.000140
5349, 0.000135
5353, 0.000138
5356, 0.000137
5360, 0.000136
5363, 0.000136
5366, 0.000137
5370, 0.000136
5373, 0.000138
5377, 0.000135
5380, 0.000134
5384, 0.000138
5387, 0.000137
5391, 0.000132
5394, 0.000134
5397, 0.000139
5401, 0.000135
5404, 0.000130
5408, 0.000137
5411, 0.000139
5415, 0.000133
5418, 0.000133
5422, 0.000139
5425, 0.000138
5428, 0.000134
5432, 0.000136
5435, 0.000137
5439, 0.000132
5442, 0.000132
5446, 0.000139
5449, 0.000141
5452, 0.000136
5456, 0.000132
