960, 0.000057
962, 0.000044
964, 0.000004
967, 0.000081
969, 0.000133
972, 0.000131
974, 0.000064
976, 0.000053
979, 0.000097
981, 0.000100
984, 0.000087
986, 0.000127
988, 0.000108
991, 0.000152
993, 0.000135
996, 0.000131
998, 0.000098
1000, 0.000101
1003, 0.000090
1005, 0.000102
1008, 0.000085
1010, 0.000055
1012, 0.000029
1015, 0.000037
1017, 0.000058
1020, 0.000057
1022, 0.000049
1024, 0.000030
1027, 0.000041
1029, 0.000029
1032, 0.000034
1034, 0.000027
1036, 0.000057
1039, 0.000036
1041, 0.000021
1044, 0.000035
1046, 0.000035
1048, 0.000035
1051, 0.000024
1053, 0.000019
1056, 0.000036
1058, 0.000021
1060, 0.000016
1063, 0.000028
1065, 0.000049
1068, 0.000059
1070, 0.000029
1072, 0.000043
1075, 0.000021
1077, 0.000015
1080, 0.000008
1082, 0.000020
1084, 0.000033
1087, 0.000052
1089, 0.000078
1092, 0.000138
1094, 0.000093
1096, 0.000066
1099, 0.000086
1101, 0.000055
1104, 0.000055
1106, 0.000097
1108, 0.000116
1111, 0.000112
1113, 0.000112
1116, 0.000117
1118, 0.000135
1120, 0.000136
1123, 0.000148
1125, 0.000114
1128, 0.000079
1130, 0.000041
1132, 0.000040
1135, 0.000039
1137, 0.000062
1140, 0.000069
1142, 0.000044
1144, 0.000045
1147, 0.000047
1149, 0.000052
1152, 0.000056
1154, 0.000055
1156, 0.000065
1159, 0.000080
1161, 0.000060
1164, 0.000056
1166, 0.000066
1168, 0.000026
1171, 0.000029
1173, 0.000061
1176, 0.000053
1178, 0.000040
1180, 0.000026
1183, 0.000034
1185, 0.000032
1188, 0.000020
1190, 0.000016
1192, 0.000028
1195, 0.000040
1197, 0.000094
1200, 0.000096
1202, 0.000058
1204, 0.000030
1207, 0.000020
1209, 0.000055
1212, 0.000050
1214, 0.000082
1216, 0.000076
1219, 0.000093
1221, 0.000083
1224, 0.000052
1226, 0.000051
1228, 0.000070
1231, 0.000059
1233, 0.000058
1236, 0.000087
1238, 0.000102
1240, 0.000130
1243, 0.000116
1245, 0.000121
1248, 0.000079
1250, 0.000064
1252, 0.000065
1255, 0.000078
1257, 0.000068
1260, 0.000062
1262, 0.000049
1264, 0.000073
1267, 0.000078
1269, 0.000077
1272, 0.000068
1274, 0.000050
1276, 0.000047
1279, 0.000024
1281, 0.000015
1284, 0.000020
1286, 0.000012
1288, 0.000023
1291, 0.000032
1293, 0.000038
1296, 0.000021
1298, 0.000024
1300, 0.000037
1303, 0.000024
1305, 0.000008
1308, 0.000020
1310, 0.000034
1312, 0.000025
1315, 0.000004
1317, 0.000036
1320, 0.000052
1322, 0.000008
1324, 0.000022
1327, 0.000023
1329, 0.000031
1332, 0.000054
1334, 0.000090
1336, 0.000112
1339, 0.000135
1341, 0.000141
1344, 0.000109
1346, 0.000086
1348, 0.000026
1351, 0.000020
1353, 0.000063
1356, 0.000090
1358, 0.000095
1360, 0.000110
1363, 0.000121
1365, 0.000107
1368, 0.000103
1370, 0.000129
1372, 0.000130
1375, 0.000130
1377, 0.000138
1380, 0.000121
1382, 0.000120
1384, 0.000121
1387, 0.000122
1389, 0.000085
1392, 0.000061
1394, 0.000046
1396, 0.000017
1399, 0.000030
1401, 0.000023
1404, 0.000026
1406, 0.000024
1408, 0.000028
1411, 0.000036
1413, 0.000015
1416, 0.000037
1418, 0.000047
1420, 0.000039
1423, 0.000051
1425, 0.000063
1428, 0.000081
1430, 0.000020
1432, 0.000018
1435, 0.000035
1437, 0.000067
1440, 0.000036
1442, 0.000055
1444, 0.000076
1447, 0.000074
1449, 0.000066
1452, 0.000052
1454, 0.000038
1456, 0.000108
1459, 0.000076
1461, 0.000123
1464, 0.000147
1466, 0.000163
1468, 0.000095
1471, 0.000049
1473, 0.000043
1476, 0.000056
1478, 0.000069
1480, 0.000048
1483, 0.000097
1485, 0.000061
1488, 0.000122
1490, 0.000116
1492, 0.000127
1495, 0.000109
1497, 0.000129
1500, 0.000123
1502, 0.000169
1504, 0.000137
1507, 0.000140
1509, 0.000108
1512, 0.000096
1514, 0.000085
1516, 0.000071
1519, 0.000061
1521, 0.000083
1524, 0.000069
1526, 0.000071
1528, 0.000035
1531, 0.000027
1533, 0.000038
1536, 0.000024
1538, 0.000028
1540, 0.000017
1543, 0.000048
1545, 0.000071
1548, 0.000028
1550, 0.000049
1552, 0.000023
1555, 0.000042
1557, 0.000043
1560, 0.000048
1562, 0.000074
1564, 0.000070
1567, 0.000143
1569, 0.000155
1572, 0.000070
1574, 0.000120
1576, 0.000233
1579, 0.000156
1581, 0.000232
1584, 0.000231
1586, 0.000282
1588, 0.000206
1591, 0.000097
1593, 0.000053
1596, 0.000074
1598, 0.000049
1600, 0.000065
1603, 0.000099
1605, 0.000172
1608, 0.000170
1610, 0.000264
1612, 0.000207
1615, 0.000259
1617, 0.000225
1620, 0.000256
1622, 0.000237
1624, 0.000246
1627, 0.000203
1629, 0.000223
1632, 0.000201
1634, 0.000227
1636, 0.000221
1639, 0.000190
1641, 0.000128
1644, 0.000110
1646, 0.000067
1648, 0.000039
1651, 0.000037
1653, 0.000028
1656, 0.000051
1658, 0.000068
1660, 0.000055
1663, 0.000081
1665, 0.000056
1668, 0.000032
1670, 0.000025
1672, 0.000096
1675, 0.000096
1677, 0.000138
1680, 0.000079
1682, 0.000037
1684, 0.000025
1687, 0.000117
1689, 0.000213
1692, 0.000147
1694, 0.000149
1696, 0.000180
1699, 0.000048
1701, 0.000101
1704, 0.000234
1706, 0.000332
1708, 0.000366
1711, 0.000189
1713, 0.000260
1716, 0.000101
1718, 0.000069
1720, 0.000078
1723, 0.000098
1725, 0.000042
1728, 0.000139
1730, 0.000212
1732, 0.000286
1735, 0.000319
1737, 0.000368
1740, 0.000305
1742, 0.000354
1744, 0.000293
1747, 0.000382
1749, 0.000446
1752, 0.000497
1754, 0.000529
1756, 0.000534
1759, 0.000481
1761, 0.000453
1764, 0.000380
1766, 0.000296
1768, 0.000235
1771, 0.000156
1773, 0.000098
1776, 0.000039
1778, 0.000041
1780, 0.000048
1783, 0.000026
1785, 0.000062
1788, 0.000155
1790, 0.000264
1792, 0.000266
1795, 0.000336
1797, 0.000277
1800, 0.000242
1802, 0.000109
1804, 0.000024
1807, 0.000202
1809, 0.000362
1812, 0.000625
1814, 0.000576
1816, 0.000502
1819, 0.000431
1821, 0.000292
1824, 0.000512
1826, 0.001028
1828, 0.001013
1831, 0.001048
1833, 0.000738
1836, 0.000460
1838, 0.000197
1840, 0.000153
1843, 0.000279
1845, 0.000250
1848, 0.000279
1850, 0.000412
1852, 0.000449
1855, 0.000517
1857, 0.000731
1860, 0.000925
1862, 0.001240
1864, 0.001434
1867, 0.001404
1869, 0.001606
1872, 0.001455
1874, 0.001376
1876, 0.001240
1879, 0.000987
1881, 0.000921
1884, 0.000855
1886, 0.000694
1888, 0.000580
1891, 0.000499
1893, 0.000280
1896, 0.000280
1898, 0.000109
1900, 0.000118
1903, 0.000184
1905, 0.000237
1908, 0.000336
1910, 0.000430
1912, 0.000525
1915, 0.000515
1917, 0.000451
1920, 0.000274
1922, 0.000234
1924, 0.000341
1927, 0.000712
1929, 0.000921
1932, 0.001156
1934, 0.001037
1936, 0.000971
1939, 0.001164
1941, 0.001227
1944, 0.001280
1946, 0.001330
1948, 0.001334
1951, 0.001093
1953, 0.000855
1956, 0.000604
1958, 0.000436
1960, 0.000240
1963, 0.000129
1965, 0.000295
1968, 0.000302
1970, 0.000346
1972, 0.000497
1975, 0.000451
1977, 0.000362
1980, 0.000648
1982, 0.000248
1984, 0.000752
1987, 0.000354
1989, 0.000587
1992, 0.000593
1994, 0.000463
1996, 0.000601
1999, 0.000495
2001, 0.000342
2004, 0.000555
2006, 0.000354
2008, 0.000549
2011, 0.000498
2013, 0.000312
2016, 0.000337
2018, 0.000340
2020, 0.000078
2023, 0.000362
2025, 0.000180
2028, 0.000185
2030, 0.000195
2032, 0.000081
2035, 0.000122
2037, 0.000054
2040, 0.000090
2042, 0.000290
2044, 0.000165
2047, 0.000506
2049, 0.000476
2052, 0.000246
2054, 0.000352
2056, 0.000387
2059, 0.000580
2061, 0.000616
2064, 0.000552
2066, 0.000442
2068, 0.000692
2071, 0.000810
2073, 0.000508
2076, 0.000778
2078, 0.000642
2080, 0.000440
2083, 0.000076
2085, 0.000327
2088, 0.000307
2090, 0.000500
2092, 0.000175
2095, 0.000362
2097, 0.000252
2100, 0.000214
2102, 0.000285
2104, 0.000368
2107, 0.000238
2109, 0.000498
2112, 0.000327
2114, 0.000486
2116, 0.000454
2119, 0.000337
2121, 0.000419
2124, 0.000372
2126, 0.000409
2128, 0.000471
2131, 0.000257
2133, 0.000324
2136, 0.000242
2138, 0.000195
2140, 0.000261
2143, 0.000184
2145, 0.000191
2148, 0.000179
2150, 0.000096
2152, 0.000091
2155, 0.000092
2157, 0.000161
2160, 0.000113
2162, 0.000189
2164, 0.000194
2167, 0.000248
2169, 0.000094
2172, 0.000212
2174, 0.000181
2176, 0.000329
2179, 0.000371
2181, 0.000146
2184, 0.000270
2186, 0.000325
2188, 0.000306
2191, 0.000278
2193, 0.000314
2196, 0.000351
2198, 0.000397
2200, 0.000337
2203, 0.000178
2205, 0.000088
2208, 0.000083
2210, 0.000037
2212, 0.000121
2215, 0.000072
2217, 0.000186
2220, 0.000153
2222, 0.000198
2224, 0.000111
2227, 0.000114
2229, 0.000126
2232, 0.000189
2234, 0.000217
2236, 0.000192
2239, 0.000207
2241, 0.000213
2244, 0.000297
2246, 0.000255
2248, 0.000301
2251, 0.000259
2253, 0.000253
2256, 0.000278
2258, 0.000267
2260, 0.000277
2263, 0.000278
2265, 0.000155
2268, 0.000189
2270, 0.000072
2272, 0.000067
2275, 0.000023
2277, 0.000048
2280, 0.000036
2282, 0.000053
2284, 0.000120
2287, 0.000173
2289, 0.000078
2292, 0.000113
2294, 0.000108
2296, 0.000193
2299, 0.000228
2301, 0.000093
2304, 0.000136
2306, 0.000176
2308, 0.000213
2311, 0.000188
2313, 0.000236
2316, 0.000300
2318, 0.000303
2320, 0.000286
2323, 0.000211
2325, 0.000140
2328, 0.000117
2330, 0.000047
2332, 0.000073
2335, 0.000041
2337, 0.000029
2340, 0.000189
2342, 0.000105
2344, 0.000087
2347, 0.000091
2349, 0.000118
2352, 0.000191
2354, 0.000207
2356, 0.000166
2359, 0.000218
2361, 0.000248
2364, 0.000259
2366, 0.000293
2368, 0.000255
2371, 0.000261
2373, 0.000188
2376, 0.000288
2378, 0.000291
2380, 0.000367
2383, 0.000327
2385, 0.000284
2388, 0.000240
2390, 0.000217
2392, 0.000135
2395, 0.000130
2397, 0.000054
2400, 0.000096
2402, 0.000148
2404, 0.000250
2407, 0.000302
2409, 0.000252
2412, 0.000178
2414, 0.000170
2416, 0.000078
2419, 0.000099
2421, 0.000216
2424, 0.000239
2426, 0.000336
2428, 0.000349
2431, 0.000321
2433, 0.000243
2436, 0.000196
2438, 0.000202
2440, 0.000217
2443, 0.000274
2445, 0.000170
2448, 0.000134
2450, 0.000056
2452, 0.000025
2455, 0.000098
2457, 0.000158
2460, 0.000266
2462, 0.000277
2464, 0.000193
2467, 0.000106
2469, 0.000042
2472, 0.000070
2474, 0.000105
2476, 0.000168
2479, 0.000280
2481, 0.000364
2484, 0.000431
2486, 0.000452
2488, 0.000483
2491, 0.000452
2493, 0.000535
2496, 0.000534
2498, 0.000602
2500, 0.000559
2503, 0.000491
2505, 0.000388
2508, 0.000297
2510, 0.000267
2512, 0.000176
2515, 0.000159
2517, 0.000137
2520, 0.000066
2522, 0.000089
2524, 0.000097
2527, 0.000247
2529, 0.000230
2532, 0.000212
2534, 0.000250
2536, 0.000267
2539, 0.000236
2541, 0.000152
2544, 0.000179
2546, 0.000230
2548, 0.000336
2551, 0.000275
2553, 0.000295
2556, 0.000300
2558, 0.000288
2560, 0.000232
2563, 0.000206
2565, 0.000175
2568, 0.000121
2570, 0.000072
2572, 0.000035
2575, 0.000044
2577, 0.000072
2580, 0.000094
2582, 0.000125
2584, 0.000045
2587, 0.000031
2589, 0.000057
2592, 0.000055
2594, 0.000075
2596, 0.000038
2599, 0.000046
2601, 0.000065
2604, 0.000140
2606, 0.000146
2608, 0.000177
2611, 0.000202
2613, 0.000247
2616, 0.000306
2618, 0.000284
2620, 0.000337
2623, 0.000256
2625, 0.000239
2628, 0.000237
2630, 0.000213
2632, 0.000249
2635, 0.000180
2637, 0.000215
2640, 0.000140
2642, 0.000142
2644, 0.000112
2647, 0.000132
2649, 0.000145
2652, 0.000122
2654, 0.000159
2656, 0.000189
2659, 0.000202
2661, 0.000122
2664, 0.000068
2666, 0.000105
2668, 0.000164
2671, 0.000160
2673, 0.000138
2676, 0.000223
2678, 0.000228
2680, 0.000207
2683, 0.000157
2685, 0.000137
2688, 0.000085
2690, 0.000051
2692, 0.000023
2695, 0.000067
2697, 0.000044
2700, 0.000085
2702, 0.000129
2704, 0.000095
2707, 0.000060
2709, 0.000086
2712, 0.000052
2714, 0.000090
2716, 0.000025
2719, 0.000003
2721, 0.000053
2724, 0.000065
2726, 0.000084
2728, 0.000030
2731, 0.000093
2733, 0.000070
2736, 0.000126
2738, 0.000140
2740, 0.000139
2743, 0.000117
2745, 0.000096
2748, 0.000131
2750, 0.000133
2752, 0.000123
2755, 0.000106
2757, 0.000040
2760, 0.000055
2762, 0.000012
2764, 0.000050
2767, 0.000052
2769, 0.000057
2772, 0.000051
2774, 0.000055
2776, 0.000141
2779, 0.000175
2781, 0.000163
2784, 0.000101
2786, 0.000121
2788, 0.000147
2791, 0.000134
2793, 0.000102
2796, 0.000170
2798, 0.000196
2800, 0.000176
2803, 0.000161
2805, 0.000153
2808, 0.000135
2810, 0.000060
2812, 0.000024
2815, 0.000027
2817, 0.000011
2820, 0.000032
2822, 0.000050
2824, 0.000025
2827, 0.000008
2829, 0.000012
2832, 0.000017
2834, 0.000038
2836, 0.000016
2839, 0.000020
2841, 0.000042
2844, 0.000036
2846, 0.000040
2848, 0.000015
2851, 0.000022
2853, 0.000050
2856, 0.000023
2858, 0.000032
2860, 0.000018
2863, 0.000035
2865, 0.000053
2868, 0.000061
2870, 0.000068
2872, 0.000081
2875, 0.000042
2877, 0.000052
2880, 0.000035
2882, 0.000074
2884, 0.000071
2887, 0.000068
2889, 0.000038
2892, 0.000052
2894, 0.000050
2896, 0.000057
2899, 0.000099
2901, 0.000086
2904, 0.000067
2906, 0.000047
2908, 0.000098
2911, 0.000058
2913, 0.000057
2916, 0.000105
2918, 0.000150
2920, 0.000088
2923, 0.000143
2925, 0.000143
2928, 0.000138
2930, 0.000053
2932, 0.000025
2935, 0.000022
2937, 0.000052
2940, 0.000067
2942, 0.000085
2944, 0.000048
2947, 0.000062
2949, 0.000040
2952, 0.000063
2954, 0.000018
2956, 0.000005
2959, 0.000021
2961, 0.000045
2964, 0.000040
2966, 0.000037
2968, 0.000025
2971, 0.000024
2973, 0.000047
2976, 0.000029
2978, 0.000014
2980, 0.000016
2983, 0.000041
2985, 0.000085
2988, 0.000080
2990, 0.000054
2992, 0.000064
2995, 0.000061
2997, 0.000081
3000, 0.000107
3002, 0.000061
3004, 0.000084
3007, 0.000048
3009, 0.000061
3012, 0.000029
3014, 0.000096
3016, 0.000097
3019, 0.000058
3021, 0.000108
3024, 0.000096
3026, 0.000059
3028, 0.000020
3031, 0.000045
3033, 0.000014
3036, 0.000077
3038, 0.000105
3040, 0.000120
3043, 0.000080
3045, 0.000181
3048, 0.000157
3050, 0.000118
3052, 0.000080
3055, 0.000108
3057, 0.000031
3060, 0.000048
3062, 0.000039
3064, 0.000045
3067, 0.000093
3069, 0.000050
3072, 0.000075
3074, 0.000034
3076, 0.000018
3079, 0.000042
3081, 0.000016
3084, 0.000065
3086, 0.000029
3088, 0.000022
3091, 0.000065
3093, 0.000035
3096, 0.000046
3098, 0.000068
3100, 0.000031
3103, 0.000055
3105, 0.000080
3108, 0.000045
3110, 0.000049
3112, 0.000038
3115, 0.000042
3117, 0.000044
3120, 0.000071
3122, 0.000039
3124, 0.000033
3127, 0.000030
3129, 0.000043
3132, 0.000083
3134, 0.000073
3136, 0.000109
3139, 0.000088
3141, 0.000023
3144, 0.000065
3146, 0.000131
3148, 0.000032
3151, 0.000055
3153, 0.000045
3156, 0.000098
3158, 0.000051
3160, 0.000058
3163, 0.000004
3165, 0.000033
3168, 0.000082
3170, 0.000027
3172, 0.000020
3175, 0.000046
3177, 0.000036
3180, 0.000019
3182, 0.000049
3184, 0.000047
3187, 0.000060
3189, 0.000036
3192, 0.000027
3194, 0.000044
3196, 0.000052
3199, 0.000006
3201, 0.000016
3204, 0.000019
3206, 0.000034
3208, 0.000060
3211, 0.000017
3213, 0.000005
3216, 0.000055
3218, 0.000013
3220, 0.000056
3223, 0.000038
3225, 0.000020
3228, 0.000048
3230, 0.000035
3232, 0.000018
3235, 0.000002
3237, 0.000028
3240, 0.000043
3242, 0.000032
3244, 0.000004
3247, 0.000002
3249, 0.000056
3252, 0.000031
3254, 0.000030
3256, 0.000036
3259, 0.000047
3261, 0.000070
3264, 0.000046
3266, 0.000077
3268, 0.000105
3271, 0.000048
3273, 0.000072
3276, 0.000042
3278, 0.000059
3280, 0.000022
3283, 0.000064
3285, 0.000032
3288, 0.000061
3290, 0.000022
3292, 0.000044
3295, 0.000031
3297, 0.000020
3300, 0.000027
3302, 0.000022
3304, 0.000004
3307, 0.000022
3309, 0.000069
3312, 0.000031
3314, 0.000020
3316, 0.000052
3319, 0.000043
3321, 0.000029
3324, 0.000024
3326, 0.000024
3328, 0.000035
3331, 0.000040
3333, 0.000033
3336, 0.000039
3338, 0.000060
3340, 0.000073
3343, 0.000041
3345, 0.000009
3348, 0.000052
3350, 0.000009
3352, 0.000028
3355, 0.000033
3357, 0.000020
3360, 0.000012
3362, 0.000053
3364, 0.000048
3367, 0.000029
3369, 0.000026
3372, 0.000011
3374, 0.000013
3376, 0.000045
3379, 0.000059
3381, 0.000099
3384, 0.000042
3386, 0.000051
3388, 0.000060
3391, 0.000095
3393, 0.000080
3396, 0.000110
3398, 0.000073
3400, 0.000055
3403, 0.000068
3405, 0.000128
3408, 0.000058
3410, 0.000037
3412, 0.000198
3415, 0.000086
3417, 0.000106
3420, 0.000057
3422, 0.000135
3424, 0.000026
3427, 0.000020
3429, 0.000023
3432, 0.000060
3434, 0.000067
3436, 0.000037
3439, 0.000121
3441, 0.000006
3444, 0.000030
3446, 0.000033
3448, 0.000016
3451, 0.000060
3453, 0.000018
3456, 0.000041
3458, 0.000061
3460, 0.000028
3463, 0.000056
3465, 0.000065
3468, 0.000045
3470, 0.000054
3472, 0.000065
3475, 0.000037
3477, 0.000040
3480, 0.000083
3482, 0.000086
3484, 0.000083
3487, 0.000098
3489, 0.000049
3492, 0.000049
3494, 0.000063
3496, 0.000108
3499, 0.000006
3501, 0.000120
3504, 0.000126
3506, 0.000048
3508, 0.000056
3511, 0.000124
3513, 0.000184
3516, 0.000152
3518, 0.000164
3520, 0.000039
3523, 0.000145
3525, 0.000127
3528, 0.000202
3530, 0.000090
3532, 0.000152
3535, 0.000124
3537, 0.000066
3540, 0.000146
3542, 0.000062
3544, 0.000120
3547, 0.000085
3549, 0.000083
3552, 0.000161
3554, 0.000038
3556, 0.000034
3559, 0.000118
3561, 0.000088
3564, 0.000046
3566, 0.000102
3568, 0.000014
3571, 0.000037
3573, 0.000054
3576, 0.000040
3578, 0.000095
3580, 0.000044
3583, 0.000138
3585, 0.000024
3588, 0.000064
3590, 0.000037
3592, 0.000089
3595, 0.000079
3597, 0.000081
3600, 0.000063
3602, 0.000043
3604, 0.000124
3607, 0.000021
3609, 0.000038
3612, 0.000029
3614, 0.000056
3616, 0.000076
3619, 0.000099
3621, 0.000138
3624, 0.000153
3626, 0.000107
3628, 0.000143
3631, 0.000052
3633, 0.000090
3636, 0.000063
3638, 0.000065
3640, 0.000102
3643, 0.000032
3645, 0.000119
3648, 0.000050
3650, 0.000075
3652, 0.000053
3655, 0.000148
3657, 0.000160
3660, 0.000120
3662, 0.000177
3664, 0.000049
3667, 0.000049
3669, 0.000061
3672, 0.000095
3674, 0.000115
3676, 0.000098
3679, 0.000074
3681, 0.000030
3684, 0.000038
3686, 0.000020
3688, 0.000127
3691, 0.000061
3693, 0.000020
3696, 0.000006
3698, 0.000053
3700, 0.000059
3703, 0.000041
3705, 0.000059
3708, 0.000074
3710, 0.000039
3712, 0.000057
3715, 0.000107
3717, 0.000037
3720, 0.000071
3722, 0.000029
3724, 0.000043
3727, 0.000046
3729, 0.000070
3732, 0.000031
3734, 0.000070
3736, 0.000032
3739, 0.000045
3741, 0.000052
3744, 0.000082
3746, 0.000064
3748, 0.000086
3751, 0.000060
3753, 0.000055
3756, 0.000001
3758, 0.000053
3760, 0.000049
3763, 0.000097
3765, 0.000019
3768, 0.000056
3770, 0.000017
3772, 0.000084
3775, 0.000040
3777, 0.000104
3780, 0.000013
3782, 0.000017
3784, 0.000093
3787, 0.000046
3789, 0.000027
3792, 0.000049
3794, 0.000057
3796, 0.000059
3799, 0.000036
3801, 0.000034
3804, 0.000014
3806, 0.000069
3808, 0.000027
3811, 0.000027
3813, 0.000026
3816, 0.000016
3818, 0.000071
3820, 0.000039
3823, 0.000009
3825, 0.000025
3828, 0.000054
3830, 0.000076
3832, 0.000044
3835, 0.000020
3837, 0.000031
3840, 0.000037
