1.751,1.188725902,1.030137049
1.752,1.18784633,1.030076835
1.753,1.186966517,1.030016742
1.754,1.186086464,1.029956768
1.755,1.185206171,1.029896914
1.756,1.184325639,1.02983718
1.757,1.183444869,1.029777566
1.758,1.18256386,1.02971807
1.759,1.181682613,1.029658693
1.76,1.18080113,1.029599435
1.761,1.179919409,1.029540295
1.762,1.179037452,1.029481274
1.763,1.178155259,1.02942237
1.764,1.177272831,1.029363584
1.765,1.176390168,1.029304916
1.766,1.175507271,1.029246365
1.767,1.174624139,1.02918793
1.768,1.173740774,1.029129613
1.769,1.172857176,1.029071412
1.77,1.171973346,1.029013327
1.771,1.171089283,1.028955358
1.772,1.170204989,1.028897506
1.773,1.169320463,1.028839768
1.774,1.168435707,1.028782146
1.775,1.167550721,1.02872464
1.776,1.166665504,1.028667248
1.777,1.165780059,1.028609971
1.778,1.164894384,1.028552808
1.779,1.164008481,1.028495759
1.78,1.163122351,1.028438825
1.781,1.162235992,1.028382004
1.782,1.161349407,1.028325297
1.783,1.160462595,1.028268703
1.784,1.159575557,1.028212222
1.785,1.158688293,1.028155854
1.786,1.157800804,1.028099598
1.787,1.15691309,1.028043455
1.788,1.156025151,1.027987424
1.789,1.155136989,1.027931505
1.79,1.154248603,1.027875698
1.791,1.153359995,1.027820003
1.792,1.152471164,1.027764418
1.793,1.15158211,1.027708945
1.794,1.150692835,1.027653582
1.795,1.149803339,1.02759833
1.796,1.148913622,1.027543189
1.797,1.148023685,1.027488158
1.798,1.147133528,1.027433236
1.799,1.146243151,1.027378425
1.8,1.145352555,1.027323722
1.801,1.144461741,1.02726913
1.802,1.143570708,1.027214646
1.803,1.142679458,1.027160271
1.804,1.141787991,1.027106005
1.805,1.140896306,1.027051847
1.806,1.140004406,1.026997797
1.807,1.139112289,1.026943856
1.808,1.138219957,1.026890022
1.809,1.137327409,1.026836295
1.81,1.136434647,1.026782676
1.811,1.135541671,1.026729165
1.812,1.13464848,1.02667576
1.813,1.133755077,1.026622462
1.814,1.13286146,1.02656927
1.815,1.131967631,1.026516184
1.816,1.13107359,1.026463205
1.817,1.130179337,1.026410332
1.818,1.129284873,1.026357564
1.819,1.128390198,1.026304901
1.82,1.127495312,1.026252344
1.821,1.126600217,1.026199892
1.822,1.125704911,1.026147544
1.823,1.124809397,1.026095302
1.824,1.123913674,1.026043163
1.825,1.123017742,1.025991129
1.826,1.122121603,1.025939198
1.827,1.121225256,1.025887372
1.828,1.120328702,1.025835649
1.829,1.119431941,1.025784029
1.83,1.118534975,1.025732513
1.831,1.117637802,1.025681099
1.832,1.116740423,1.025629788
1.833,1.11584284,1.02557858
1.834,1.114945052,1.025527474
1.835,1.11404706,1.02547647
1.836,1.113148864,1.025425568
1.837,1.112250465,1.025374768
1.838,1.111351862,1.025324069
1.839,1.110453057,1.025273471
1.84,1.10955405,1.025222975
1.841,1.108654841,1.025172579
1.842,1.107755431,1.025122284
1.843,1.10685582,1.02507209
1.844,1.105956008,1.025021996
1.845,1.105055996,1.024972002
1.846,1.104155784,1.024922108
1.847,1.103255373,1.024872314
1.848,1.102354763,1.024822619
1.849,1.101453954,1.024773023
1.85,1.100552947,1.024723526
1.851,1.099651742,1.024674129
1.852,1.09875034,1.02462483
1.853,1.097848741,1.024575629
1.854,1.096946945,1.024526527
1.855,1.096044953,1.024477523
1.856,1.095142766,1.024428617
1.857,1.094240383,1.024379809
1.858,1.093337804,1.024331098
1.859,1.092435031,1.024282484
1.86,1.091532064,1.024233968
1.861,1.090628903,1.024185548
1.862,1.089725549,1.024137226
1.863,1.088822001,1.024088999
1.864,1.087918261,1.02404087
1.865,1.087014328,1.023992836
1.866,1.086110204,1.023944898
1.867,1.085205888,1.023897056
1.868,1.08430138,1.02384931
1.869,1.083396682,1.023801659
1.87,1.082491794,1.023754103
1.871,1.081586715,1.023706642
1.872,1.080681447,1.023659276
1.873,1.07977599,1.023612005
1.874,1.078870343,1.023564828
1.875,1.077964508,1.023517746
1.876,1.077058485,1.023470757
1.877,1.076152274,1.023423863
1.878,1.075245876,1.023377062
1.879,1.074339291,1.023330354
1.88,1.073432519,1.02328374
1.881,1.072525561,1.023237219
1.882,1.071618417,1.023190791
1.883,1.070711088,1.023144456
1.884,1.069803573,1.023098214
1.885,1.068895873,1.023052063
1.886,1.06798799,1.023006005
1.887,1.067079922,1.022960039
1.888,1.06617167,1.022914165
1.889,1.065263235,1.022868382
1.89,1.064354617,1.022822691
1.891,1.063445817,1.022777092
1.892,1.062536834,1.022731583
1.893,1.061627669,1.022686165
1.894,1.060718323,1.022640838
1.895,1.059808796,1.022595602
1.896,1.058899088,1.022550456
1.897,1.0579892,1.0225054
1.898,1.057079132,1.022460434
1.899,1.056168884,1.022415558
1.9,1.055258456,1.022370772
1.901,1.05434785,1.022326075
1.902,1.053437065,1.022281467
1.903,1.052526102,1.022236949
1.904,1.051614961,1.02219252
1.905,1.050703642,1.022148179
1.906,1.049792146,1.022103927
1.907,1.048880474,1.022059763
1.908,1.047968624,1.022015688
1.909,1.047056599,1.0219717
1.91,1.046144398,1.021927801
1.911,1.045232022,1.021883989
1.912,1.04431947,1.021840265
1.913,1.043406744,1.021796628
1.914,1.042493843,1.021753078
1.915,1.041580769,1.021709616
1.916,1.04066752,1.02166624
1.917,1.039754099,1.021622951
1.918,1.038840504,1.021579748
1.919,1.037926737,1.021536632
1.92,1.037012797,1.021493601
1.921,1.036098686,1.021450657
1.922,1.035184403,1.021407799
1.923,1.034269948,1.021365026
1.924,1.033355323,1.021322338
1.925,1.032440527,1.021279736
1.926,1.031525561,1.021237219
1.927,1.030610425,1.021194788
1.928,1.029695119,1.02115244
1.929,1.028779645,1.021110178
1.93,1.027864001,1.021068
1.931,1.026948189,1.021025906
1.932,1.026032208,1.020983896
1.933,1.02511606,1.02094197
1.934,1.024199744,1.020900128
1.935,1.023283261,1.020858369
1.936,1.022366611,1.020816694
1.937,1.021449795,1.020775103
1.938,1.020532812,1.020733594
1.939,1.019615664,1.020692168
1.94,1.01869835,1.020650825
1.941,1.01778087,1.020609565
1.942,1.016863226,1.020568387
1.943,1.015945418,1.020527291
1.944,1.015027445,1.020486278
1.945,1.014109308,1.020445346
1.946,1.013191008,1.020404496
1.947,1.012272544,1.020363728
1.948,1.011353918,1.020323041
1.949,1.010435128,1.020282436
1.95,1.009516177,1.020241911
1.951,1.008597064,1.020201468
1.952,1.007677789,1.020161106
1.953,1.006758353,1.020120824
1.954,1.005838756,1.020080622
1.955,1.004918998,1.020040501
1.956,1.00399908,1.02000046
1.957,1.003079002,1.019960499
1.958,1.002158764,1.019920618
1.959,1.001238367,1.019880817
1.96,1.000317811,1.019841095
1.961,0.999397096,1.019801452
1.962,0.998476222,1.019761889
1.963,0.997555191,1.019722405
1.964,0.996634002,1.019682999
1.965,0.995712655,1.019643673
1.966,0.994791151,1.019604424
1.967,0.99386949,1.019565255
1.968,0.992947673,1.019526163
1.969,0.9920257,1.01948715
1.97,0.991103571,1.019448215
1.971,0.990181286,1.019409357
1.972,0.989258845,1.019370577
1.973,0.98833625,1.019331875
1.974,0.987413501,1.01929325
1.975,0.986490596,1.019254702
1.976,0.985567538,1.019216231
1.977,0.984644326,1.019177837
1.978,0.983720961,1.019139519
1.979,0.982797443,1.019101279
1.98,0.981873771,1.019063114
1.981,0.980949948,1.019025026
1.982,0.980025972,1.018987014
1.983,0.979101844,1.018949078
1.984,0.978177564,1.018911218
1.985,0.977253134,1.018873433
1.986,0.976328552,1.018835724
1.987,0.97540382,1.01879809
1.988,0.974478937,1.018760532
1.989,0.973553904,1.018723048
1.99,0.972628721,1.018685639
1.991,0.971703389,1.018648305
1.992,0.970777908,1.018611046
1.993,0.969852278,1.018573861
1.994,0.968926499,1.018536751
1.995,0.968000572,1.018499714
1.996,0.967074497,1.018462752
1.997,0.966148274,1.018425863
1.998,0.965221904,1.018389048
1.999,0.964295386,1.018352307
2,0.963368722,1.018315639
